Land emissions,2.6,2.301,2.036385,1.802200725,1.594947642,1.411528663,1.249202867,1.105544537,0.978406915,0.86589012,0.766312756,0.678186789,0.600195308,0.531172848,0.470087971,0.416027854,0.368184651,0.325843416,0.288371423,0.255208709,0.225859708,0.199885841,0.17689897,0.156555588,0.138551696,0.122618251,0.108517152,0.096037679,0.084993346,0.075219111,0.066568914,0.058913489,0.052138437,0.046142517,0.040836128,0.036139973,0.031983876,0.02830573,0.025050571,0.022169756,0.019620234,0.017363907,0.015367058,0.013599846,0.012035864,0.010651739,0.009426789,0.008342709,0.007383297,0.006534218,0.005782783,0.005117763,0.00452922,0.00400836,0.003547398,0.003139448,0.002778411,0.002458894,0.002176121,0.001925867,0.001704392,0.001508387,0.001334923,0.001181407,0.001045545,0.000925307,0.000818897,0.000724724,0.000641381,0.000567622,0.000502345,0.000444576,0.000393449,0.000348203,0.000308159,0.000272721,0.000241358,0.000213602,0.000189038,0.000167298,0.000148059,0.000131032,0.000115964,0.000102628,9.08256E-05,8.03806E-05,7.11368E-05,6.29561E-05,5.57162E-05,4.93088E-05,4.36383E-05,3.86199E-05,3.41786E-05,3.02481E-05,2.67695E-05,0.000023691,2.09666E-05,1.85554E-05,1.64215E-05,1.45331E-05
TFP,5.115,5.535714286,5.978890926,6.444808261,6.933692557,7.44571697,7.981000816,8.539609154,9.121552662,9.726787805,10.35521729,11.00669076,11.6810058,12.37790913,13.09709801,13.8382219,14.60088427,15.38464458,16.18902041,17.01348968,17.8574931,18.72043652,19.60169353,20.500608,21.41649668,22.3486519,23.29634412,24.2588246,25.23532803,26.22507503,27.22727473,28.24112718,29.2658258,30.30055966,31.34451569,32.3968809,33.45684436,34.52359921,35.59634445,36.67428674,37.75664201,38.84263699,39.93151064,41.02251547,42.11491874,43.20800355,44.30106988,45.39343542,46.48443641,47.57342834,48.65978656,49.74290674,50.82220539,51.89712015,52.96711006,54.03165578,55.0902597,56.14244602,57.18776069,58.22577142,59.25606753,60.27825976,61.29198009,62.2968815,63.2926376,64.27894239,65.25550985,66.22207353,67.17838618,68.12421929,69.05936261,69.98362371,70.89682746,71.79881556,72.68944597,73.56859246,74.43614405,75.29200445,76.13609161,76.96833711,77.78868568,78.59709465,79.39353343,80.177983,80.95043541,81.71089324,82.45936915,83.19588535,83.92047315,84.63317248,85.33403145,86.02310587,86.70045884,87.36616034,88.02028677,88.66292062,89.29415,89.91406834,90.52277398,91.12036985
sigma,0.350320027,0.324682279,0.301034941,0.279215233,0.259074324,0.240476082,0.223295946,0.207419902,0.192743545,0.179171239,0.166615342,0.154995516,0.144238084,0.134275457,0.125045607,0.11649159,0.108561108,0.101206116,0.094382457,0.088049537,0.082170021,0.076709558,0.071636538,0.066921856,0.062538707,0.058462397,0.054670169,0.051141039,0.047855658,0.044796175,0.041946116,0.039290271,0.036814597,0.03450612,0.032352849,0.030343703,0.028468433,0.026717561,0.025082314,0.023554575,0.022126826,0.020792106,0.019543965,0.018376426,0.017283946,0.016261386,0.015303981,0.014407305,0.013567253,0.012780013,0.012042045,0.011350057,0.010700994,0.010092013,0.009520472,0.008983912,0.008480046,0.008006745,0.007562028,0.007144049,0.006751088,0.006381543,0.006033921,0.00570683,0.005398972,0.005109134,0.004836188,0.004579078,0.004336819,0.004108491,0.003893234,0.003690247,0.003498778,0.003318125,0.003147632,0.002986686,0.002834712,0.002691172,0.002555563,0.002427413,0.002306282,0.002191755,0.002083444,0.001980987,0.001884043,0.001792291,0.001705433,0.001623186,0.001545287,0.001471487,0.001401554,0.001335269,0.001272427,0.001212833,0.001156308,0.001102679,0.001051787,0.001003481,0.000957618,0.000914064
cost1 == theta1,0.07410616,0.06696572,0.060536245,0.054744727,0.049525877,0.044821285,0.040578676,0.036751247,0.033297077,0.030178606,0.027362167,0.02481757,0.022517734,0.020438357,0.018557625,0.016855947,0.015315722,0.013921133,0.01265796,0.011513414,0.010475989,0.009535331,0.008682114,0.007907942,0.007205249,0.006567217,0.005987696,0.005461143,0.004982552,0.00454741,0.004151639,0.003791556,0.003463834,0.003165467,0.002893735,0.002646181,0.002420578,0.002214914,0.002027367,0.001856285,0.001700173,0.001557676,0.001427565,0.001308726,0.001200149,0.001100917,0.001010197,0.000927233,0.00085134,0.000781892,0.000718324,0.00066012,0.000606811,0.000557971,0.000513212,0.000472181,0.000434556,0.000400045,0.000368379,0.000339317,0.000312637,0.000288135,0.000265629,0.000244949,0.000225941,0.000208467,0.000192397,0.000177614,0.000164012,0.000151492,0.000139966,0.000129352,0.000119574,0.000110565,0.000102262,9.46074E-05,8.75486E-05,8.10375E-05,7.50302E-05,6.94861E-05,6.43681E-05,5.96424E-05,5.52777E-05,5.12453E-05,4.75191E-05,4.40748E-05,4.08904E-05,3.79454E-05,3.52212E-05,3.27007E-05,3.03679E-05,2.82084E-05,2.62088E-05,2.43568E-05,2.26411E-05,2.10512E-05,1.95776E-05,1.82115E-05,1.69447E-05,1.57697E-05
Other Forcings,0.5,0.529411765,0.558823529,0.588235294,0.617647059,0.647058824,0.676470588,0.705882353,0.735294118,0.764705882,0.794117647,0.823529412,0.852941177,0.882352941,0.911764706,0.941176471,0.970588235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Population,7403,7853.090848,8264.92066,8638.97496,8976.556918,9279.542985,9550.179528,9790.919966,10004.29898,10192.8389,10358.98297,10505.05029,10633.20768,10745.45454,10843.61725,10929.35041,11004.14281,11069.32644,11126.08736,11175.47743,11218.42635,11255.75345,11288.17905,11316.33509,11340.77496,11361.98252,11380.38032,11396.33688,11410.17333,11422.16927,11432.56795,11441.58085,11449.39177,11456.16033,11462.02513,11467.10648,11471.50875,11475.32247,11478.62619,11481.48797,11483.96685,11486.114,11487.97375,11489.58454,11490.97966,11492.18798,11493.23448,11494.14083,11494.92578,11495.6056,11496.19435,11496.70423,11497.14581,11497.52823,11497.85942,11498.14623,11498.39462,11498.60973,11498.79602,11498.95734,11499.09705,11499.21804,11499.32282,11499.41356,11499.49214,11499.56019,11499.61913,11499.67016,11499.71436,11499.75264,11499.78578,11499.81449,11499.83935,11499.86087,11499.87952,11499.89566,11499.90964,11499.92175,11499.93224,11499.94132,11499.94918,11499.95599,11499.96189,11499.96699,11499.97142,11499.97525,11499.97856,11499.98144,11499.98392,11499.98608,11499.98794,11499.98956,11499.99096,11499.99217,11499.99322,11499.99413,11499.99491,11499.9956,11499.99619,11499.9967
Atmospheric Temperature ,0.85,1.016341648,1.184309452,1.353597783,1.523752886,1.694196038,1.864250913,2.033170974,2.200164406,2.364415278,2.525100432,2.681402072,2.832516332,2.977658202,3.116063248,3.246986509,3.369698863,3.483481,3.584659081,3.6728835,3.747730923,3.810471169,3.863418801,3.908348473,3.946639927,3.979381176,4.007442128,4.031527435,4.052214733,4.069982591,4.076126428,4.073178438,4.063029736,4.04710978,4.026514133,4.002095241,3.974526932,3.944350379,3.912006997,3.877862139,3.8422223,3.805347729,3.767461776,3.728757901,3.689405001,3.649551511,3.609328612,3.568852768,3.528227759,3.487546342,3.446891609,3.40633812,3.365952855,3.325796019,3.285921731,3.246378618,3.207210324,3.168455965,3.130150516,3.092325162,3.055007606,3.018222341,2.981990903,2.946332087,2.911262155,2.876795015,2.842942397,2.809714,2.777117642,2.745159393,2.713843696,2.683173487,2.653150301,2.623774377,2.595044755,2.566959366,2.53951512,2.512707988,2.48653308,2.460984719,2.436056515,2.411741433,2.388031862,2.364919683,2.342396345,2.320452944,2.29908032,2.278269188,2.258010314,2.238294785,2.219114444,2.200462591,2.182311665,2.164643194,2.147443801,2.130702828,2.114410951,2.098559398,2.083139527,2.068142625
Lower ocean temperature (deg C),0.0068,0.02788,0.052591541,0.080884489,0.112702321,0.147978585,0.186634022,0.228574444,0.273689357,0.321851234,0.372915335,0.426719962,0.483087015,0.541822748,0.602718634,0.665552249,0.730088106,0.796078375,0.86326344,0.931298331,0.999837961,1.068535285,1.137083682,1.20524206,1.27281972,1.339665225,1.405658124,1.470702724,1.534723342,1.597660627,1.659468676,1.71988512,1.778717453,1.83582526,1.891107373,1.944492542,1.995932609,2.045397467,2.09287129,2.138349683,2.181837494,2.223347114,2.26289713,2.300511246,2.336217412,2.370047102,2.402034712,2.43221706,2.460632952,2.487322823,2.512328411,2.53569249,2.557458631,2.577670987,2.596374113,2.613612803,2.629431948,2.643876408,2.656990897,2.668819887,2.679407519,2.688797521,2.697033142,2.704157086,2.710211461,2.715237728,2.71927666,2.722368304,2.724551946,2.725866089,2.726348421,2.726035803,2.724964245,2.723168897,2.720684034,2.717543052,2.713778459,2.709421876,2.704504029,2.699054755,2.693103004,2.686676842,2.679803457,2.672509167,2.66481943,2.656758853,2.648351205,2.639619433,2.630585677,2.621271293,2.61169688,2.601882319,2.591846826,2.581608447,2.571184315,2.560590803,2.549843603,2.538957787,2.527947827,2.51682762
Atmospheric concentrations Gt,851,891.3318503,925.0296018,959.7688243,995.223007,1031.022952,1066.770796,1102.050921,1136.438491,1169.506184,1200.829526,1229.991159,1256.584262,1280.215309,1300.506262,1317.096282,1329.642931,1337.822806,1341.331365,1339.879903,1333.195999,1325.428929,1319.587555,1315.054094,1311.409059,1308.36768,1305.736706,1303.385048,1301.223833,1299.192853,1275.310593,1254.337382,1235.415942,1217.966869,1201.599168,1186.049497,1171.140909,1156.75484,1142.812093,1129.259946,1116.063395,1103.199236,1090.652052,1078.411502,1066.470497,1054.823972,1043.468067,1032.399585,1021.615634,1011.113397,1000.889986,990.9423603,981.267273,971.8612512,962.7205901,953.8413583,945.219411,936.8504061,928.7298243,920.8529888,913.2150864,905.8111881,898.6362684,891.6852251,884.9528965,878.434079,872.1235425,866.0160452,860.1063474,854.3892235,848.8594738,843.5119349,838.3414891,833.3430728,828.5116844,823.8423911,819.3303349,814.9707388,810.7589112,806.6902511,802.7602529,798.9645116,795.2987291,791.7587232,788.3404403,785.0399758,781.8536076,778.7778511,775.8095519,772.946042,770.1854078,767.5269542,764.938309,762.4265203,759.9945444,757.6428794,755.3705755,753.1758574,751.0565043,749.0100787
Atmospheric concentrations upper,460,471.2893023,485.127681,500.2016959,516.3856298,533.5401172,551.509791,570.12309,589.1934137,608.5210678,627.8956212,647.0984263,665.9051379,684.0881324,701.4187663,717.6694395,732.6154451,746.0365879,757.71855,767.4539594,775.0428779,780.2932442,783.5498764,785.4486337,786.4221415,786.76485,786.6772539,786.295951,785.7140746,784.9951841,784.1827095,780.6734813,775.3640118,768.8659205,761.597121,753.8437593,745.8022846,737.6080285,729.3546199,721.107176,712.9112678,704.7990152,696.7932343,688.9102599,681.1618716,673.5566081,666.1006688,658.7985327,651.6533879,644.6674297,637.8420713,631.1780948,624.6757598,618.3348856,612.1549133,606.1349543,600.2738308,594.5701081,589.0221236,583.6280115,578.3857254,573.2930582,568.347661,563.5470605,558.8886747,554.3698278,549.9877643,545.7396622,541.6226446,537.6337913,533.7701493,530.0287425,526.4065806,522.9006676,519.5080093,516.2256204,513.0505309,509.9797919,507.010481,504.1397073,501.3646157,498.6823909,496.0902618,493.5855049,491.1654486,488.8274783,486.5690424,484.3876616,482.2809426,480.2466001,478.2824935,476.3866878,474.5575583,472.7899259,471.0805096,469.4270497,467.8278058,466.2812771,464.7860555,463.3407523
